tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,tcp,udp,total_data,average_datasize,dns,web,app,other,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity
2026-08-06,09:00,192.168.2.115,42,31,4,29,13,14497,345.1666666666667,2,38,2,0,0.0476,0.9048,0.0476,0.0,0.7381
2026-08-06,09:00,192.168.2.122,94,48,3,66,28,32016,340.59574468085106,0,90,4,0,0.0,0.9574,0.0426,0.0,0.5106
2026-08-06,09:00,192.168.2.123,76,29,5,22,54,32155,423.0921052631579,12,56,8,0,0.1579,0.7368,0.1053,0.0,0.3816
2026-08-06,09:00,192.168.2.126,669,57,8,508,161,63373,94.72795216741405,74,121,109,365,0.1106,0.1809,0.1629,0.5456,0.0852
2026-08-06,09:00,192.168.2.128,115,58,9,61,54,40160,349.2173913043478,7,99,7,2,0.0609,0.8609,0.0609,0.0174,0.5043
2026-08-06,09:00,192.168.2.129,39,9,4,15,24,6255,160.3846153846154,16,21,2,0,0.4103,0.5385,0.0513,0.0,0.2308
2026-08-06,09:00,192.168.2.152,221,30,3,127,94,75929,343.57013574660635,29,80,112,0,0.1312,0.362,0.5068,0.0,0.1357
2026-08-06,09:00,192.168.2.154,41,22,3,26,15,17809,434.3658536585366,0,39,2,0,0.0,0.9512,0.0488,0.0,0.5366
2026-08-06,09:00,192.168.2.159,16,12,2,11,5,6850,428.125,0,15,1,0,0.0,0.9375,0.0625,0.0,0.75
2026-08-06,09:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-06,09:00,192.168.2.166,143,46,3,98,45,16484,115.27272727272727,38,105,0,0,0.2657,0.7343,0.0,0.0,0.3217
2026-08-06,09:00,192.168.2.170,34,7,5,10,24,12493,367.44117647058823,15,18,1,0,0.4412,0.5294,0.0294,0.0,0.2059
2026-08-06,09:00,192.168.2.174,23,10,5,16,7,8832,384.0,6,16,1,0,0.2609,0.6957,0.0435,0.0,0.4348
2026-08-06,09:00,192.168.2.178,476,78,4,302,174,160094,336.33193277310926,0,467,9,0,0.0,0.9811,0.0189,0.0,0.1639
2026-08-06,09:00,192.168.2.183,65,28,9,34,31,25411,390.9384615384615,9,34,17,5,0.1385,0.5231,0.2615,0.0769,0.4308
2026-08-06,09:00,192.168.2.185,75,24,2,39,36,37502,500.02666666666664,0,74,1,0,0.0,0.9867,0.0133,0.0,0.32
2026-08-06,09:00,192.168.2.186,42,8,4,31,11,2620,62.38095238095238,12,22,8,0,0.2857,0.5238,0.1905,0.0,0.1905
2026-08-06,09:00,192.168.2.195,12,7,2,5,7,8996,749.6666666666666,0,11,1,0,0.0,0.9167,0.0833,0.0,0.5833
2026-08-06,09:00,192.168.2.199,256,56,8,164,92,36506,142.6015625,38,109,45,64,0.1484,0.4258,0.1758,0.25,0.2188
2026-08-06,10:00,192.168.2.115,30,16,2,16,14,18552,618.4,0,29,1,0,0.0,0.9667,0.0333,0.0,0.5333
2026-08-06,10:00,192.168.2.154,47,17,3,28,19,24402,519.1914893617021,0,44,3,0,0.0,0.9362,0.0638,0.0,0.3617
2026-08-06,10:00,192.168.2.159,140,51,10,59,81,82708,590.7714285714286,12,116,10,2,0.0857,0.8286,0.0714,0.0143,0.3643
2026-08-06,10:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-06,10:00,192.168.2.170,5,3,1,2,3,3854,770.8,0,5,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-06,10:00,192.168.2.195,3,3,2,1,2,2566,855.3333333333334,0,2,1,0,0.0,0.6667,0.3333,0.0,1.0
2026-08-06,11:00,192.168.2.115,9,7,1,5,4,5362,595.7777777777778,0,9,0,0,0.0,1.0,0.0,0.0,0.7778
2026-08-06,11:00,192.168.2.154,26,12,2,14,12,12492,480.46153846153845,0,23,3,0,0.0,0.8846,0.1154,0.0,0.4615
2026-08-06,11:00,192.168.2.159,60,29,6,37,23,25119,418.65,5,53,2,0,0.0833,0.8833,0.0333,0.0,0.4833
2026-08-06,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,11:00,192.168.2.170,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-06,11:00,192.168.2.195,27,16,1,16,11,14818,548.8148148148148,0,27,0,0,0.0,1.0,0.0,0.0,0.5926
2026-08-06,12:00,192.168.2.115,11,10,1,5,6,7918,719.8181818181819,0,11,0,0,0.0,1.0,0.0,0.0,0.9091
2026-08-06,12:00,192.168.2.154,33,14,2,20,13,15936,482.90909090909093,0,32,1,0,0.0,0.9697,0.0303,0.0,0.4242
2026-08-06,12:00,192.168.2.159,123,28,7,38,85,56512,459.4471544715447,31,63,29,0,0.252,0.5122,0.2358,0.0,0.2276
2026-08-06,12:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,12:00,192.168.2.170,21,3,4,4,17,11451,545.2857142857143,8,13,0,0,0.381,0.619,0.0,0.0,0.1429
2026-08-06,12:00,192.168.2.195,11,9,1,7,4,5432,493.8181818181818,0,11,0,0,0.0,1.0,0.0,0.0,0.8182
2026-08-06,13:00,192.168.2.115,20,15,2,14,6,7206,360.3,0,19,1,0,0.0,0.95,0.05,0.0,0.75
2026-08-06,13:00,192.168.2.154,73,31,3,42,31,34793,476.6164383561644,0,70,3,0,0.0,0.9589,0.0411,0.0,0.4247
2026-08-06,13:00,192.168.2.159,64,31,6,31,33,29491,460.796875,10,45,9,0,0.1562,0.7031,0.1406,0.0,0.4844
2026-08-06,13:00,192.168.2.165,4,1,1,4,0,176,44.0,0,4,0,0,0.0,1.0,0.0,0.0,0.25
2026-08-06,13:00,192.168.2.170,60,24,5,43,17,14992,249.86666666666667,4,54,2,0,0.0667,0.9,0.0333,0.0,0.4
2026-08-06,13:00,192.168.2.195,3,2,1,1,2,2516,838.6666666666666,0,3,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-06,14:00,192.168.2.115,15,13,1,9,6,8108,540.5333333333333,0,15,0,0,0.0,1.0,0.0,0.0,0.8667
2026-08-06,14:00,192.168.2.154,43,14,1,29,14,16985,395.0,0,43,0,0,0.0,1.0,0.0,0.0,0.3256
2026-08-06,14:00,192.168.2.159,16,8,4,3,13,12960,810.0,0,9,7,0,0.0,0.5625,0.4375,0.0,0.5
2026-08-06,14:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,14:00,192.168.2.195,536,52,2,63,473,223356,416.7089552238806,55,481,0,0,0.1026,0.8974,0.0,0.0,0.097
2026-08-06,15:00,192.168.2.154,41,16,1,24,17,20570,501.7073170731707,0,41,0,0,0.0,1.0,0.0,0.0,0.3902
2026-08-06,15:00,192.168.2.159,119,45,5,65,54,49341,414.6302521008403,11,101,7,0,0.0924,0.8487,0.0588,0.0,0.3782
2026-08-06,15:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-06,15:00,192.168.2.195,462,94,4,151,311,223277,483.2835497835498,54,407,1,0,0.1169,0.881,0.0022,0.0,0.2035
2026-08-06,16:00,192.168.2.115,15,9,1,9,6,8108,540.5333333333333,0,15,0,0,0.0,1.0,0.0,0.0,0.6
2026-08-06,16:00,192.168.2.154,32,11,2,22,10,13270,414.6875,0,31,1,0,0.0,0.9688,0.0312,0.0,0.3438
2026-08-06,16:00,192.168.2.159,91,32,3,52,39,42743,469.7032967032967,0,88,3,0,0.0,0.967,0.033,0.0,0.3516
2026-08-06,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,16:00,192.168.2.195,130,46,2,67,63,60188,462.9846153846154,12,118,0,0,0.0923,0.9077,0.0,0.0,0.3538
2026-08-06,17:00,192.168.2.159,294,56,5,51,243,243222,827.2857142857143,1,290,3,0,0.0034,0.9864,0.0102,0.0,0.1905
2026-08-06,17:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-06,17:00,192.168.2.195,157,55,2,117,40,49376,314.4968152866242,0,156,1,0,0.0,0.9936,0.0064,0.0,0.3503
2026-08-06,18:00,192.168.2.115,2,2,1,0,2,2506,1253.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-06,18:00,192.168.2.159,146,46,7,59,87,96472,660.7671232876712,7,127,12,0,0.0479,0.8699,0.0822,0.0,0.3151
2026-08-06,18:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,18:00,192.168.2.195,33,16,1,24,9,12592,381.57575757575756,0,33,0,0,0.0,1.0,0.0,0.0,0.4848
2026-08-06,19:00,192.168.2.100,68,29,5,38,30,28568,420.11764705882354,3,60,5,0,0.0441,0.8824,0.0735,0.0,0.4265
2026-08-06,19:00,192.168.2.115,5,3,3,0,5,3922,784.4,1,3,1,0,0.2,0.6,0.2,0.0,0.6
2026-08-06,19:00,192.168.2.159,124,37,4,36,88,76277,615.1370967741935,7,113,4,0,0.0565,0.9113,0.0323,0.0,0.2984
2026-08-06,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-06,19:00,192.168.2.195,78,32,2,62,16,23568,302.15384615384613,0,78,0,0,0.0,1.0,0.0,0.0,0.4103
2026-08-06,20:00,192.168.2.100,87,27,2,42,45,50541,580.9310344827586,0,85,2,0,0.0,0.977,0.023,0.0,0.3103
2026-08-06,20:00,192.168.2.115,86,27,1,38,48,46986,546.3488372093024,0,86,0,0,0.0,1.0,0.0,0.0,0.314
2026-08-06,20:00,192.168.2.159,160,38,3,29,131,150475,940.46875,0,158,2,0,0.0,0.9875,0.0125,0.0,0.2375
2026-08-06,20:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-06,20:00,192.168.2.195,43,20,2,31,12,14410,335.1162790697674,2,41,0,0,0.0465,0.9535,0.0,0.0,0.4651
2026-08-06,21:00,192.168.2.115,31,16,1,14,17,21188,683.483870967742,0,31,0,0,0.0,1.0,0.0,0.0,0.5161
2026-08-06,21:00,192.168.2.159,73,33,5,45,28,30646,419.8082191780822,5,66,2,0,0.0685,0.9041,0.0274,0.0,0.4521
2026-08-06,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,21:00,192.168.2.195,252,56,6,86,166,128784,511.04761904761904,45,198,9,0,0.1786,0.7857,0.0357,0.0,0.2222
2026-08-06,22:00,192.168.2.115,27,19,2,14,13,16128,597.3333333333334,0,27,0,0,0.0,1.0,0.0,0.0,0.7037
2026-08-06,22:00,192.168.2.154,66,17,5,34,32,12219,185.13636363636363,4,39,23,0,0.0606,0.5909,0.3485,0.0,0.2576
2026-08-06,22:00,192.168.2.159,56,26,4,31,25,28989,517.6607142857143,1,50,5,0,0.0179,0.8929,0.0893,0.0,0.4643
2026-08-06,22:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-06,22:00,192.168.2.195,154,52,2,66,88,57125,370.9415584415584,32,122,0,0,0.2078,0.7922,0.0,0.0,0.3377
2026-08-06,23:00,192.168.2.114,30,12,4,17,13,11786,392.8666666666667,5,24,1,0,0.1667,0.8,0.0333,0.0,0.4
2026-08-06,23:00,192.168.2.115,33,21,2,23,10,11580,350.90909090909093,0,32,1,0,0.0,0.9697,0.0303,0.0,0.6364
2026-08-06,23:00,192.168.2.154,56,18,2,38,18,22676,404.92857142857144,0,54,2,0,0.0,0.9643,0.0357,0.0,0.3214
2026-08-06,23:00,192.168.2.159,64,34,4,39,25,24424,381.625,7,55,2,0,0.1094,0.8594,0.0312,0.0,0.5312
2026-08-06,23:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-06,23:00,192.168.2.195,18,11,1,11,7,9406,522.5555555555555,0,18,0,0,0.0,1.0,0.0,0.0,0.6111
2026-08-07,00:00,192.168.2.114,274,44,5,142,132,115483,421.47080291970804,4,265,5,0,0.0146,0.9672,0.0182,0.0,0.1606
2026-08-07,00:00,192.168.2.122,33,15,3,32,1,3198,96.9090909090909,0,31,2,0,0.0,0.9394,0.0606,0.0,0.4545
2026-08-07,00:00,192.168.2.129,178,25,4,29,149,34854,195.80898876404495,76,100,2,0,0.427,0.5618,0.0112,0.0,0.1404
2026-08-07,00:00,192.168.2.130,62,29,6,42,20,21335,344.11290322580646,1,55,6,0,0.0161,0.8871,0.0968,0.0,0.4677
2026-08-07,00:00,192.168.2.131,113,36,7,79,34,29338,259.62831858407077,4,99,10,0,0.0354,0.8761,0.0885,0.0,0.3186
2026-08-07,00:00,192.168.2.145,45,19,6,19,26,21934,487.4222222222222,7,29,9,0,0.1556,0.6444,0.2,0.0,0.4222
2026-08-07,00:00,192.168.2.150,109,32,5,24,85,49202,451.39449541284404,17,86,6,0,0.156,0.789,0.055,0.0,0.2936
2026-08-07,00:00,192.168.2.152,61,33,3,31,30,21471,351.9836065573771,13,48,0,0,0.2131,0.7869,0.0,0.0,0.541
2026-08-07,00:00,192.168.2.154,19,8,1,14,5,5982,314.8421052631579,0,19,0,0,0.0,1.0,0.0,0.0,0.4211
2026-08-07,00:00,192.168.2.159,69,25,2,37,32,29643,429.60869565217394,6,63,0,0,0.087,0.913,0.0,0.0,0.3623
2026-08-07,00:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-07,00:00,192.168.2.166,228,48,3,159,69,52715,231.2061403508772,37,191,0,0,0.1623,0.8377,0.0,0.0,0.2105
2026-08-07,00:00,192.168.2.186,7,6,4,4,3,957,136.71428571428572,2,3,1,1,0.2857,0.4286,0.1429,0.1429,0.8571
2026-08-07,00:00,192.168.2.194,96,35,5,60,36,23192,241.58333333333334,4,82,10,0,0.0417,0.8542,0.1042,0.0,0.3646
2026-08-07,00:00,192.168.2.195,1,1,1,0,1,1228,1228.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-07,00:00,192.168.2.200,45,14,3,22,23,4157,92.37777777777778,22,23,0,0,0.4889,0.5111,0.0,0.0,0.3111
2026-08-09,00:00,192.168.2.159,14,5,2,6,8,2178,155.57142857142858,6,8,0,0,0.4286,0.5714,0.0,0.0,0.3571
2026-08-09,00:00,192.168.2.195,2,2,1,1,1,1288,644.0,0,2,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-09,01:00,192.168.2.115,30,21,3,17,13,16282,542.7333333333333,0,28,2,0,0.0,0.9333,0.0667,0.0,0.7
2026-08-09,01:00,192.168.2.159,240,36,4,98,142,87162,363.175,59,179,2,0,0.2458,0.7458,0.0083,0.0,0.15
2026-08-09,01:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,01:00,192.168.2.195,175,47,2,56,119,71140,406.51428571428573,31,144,0,0,0.1771,0.8229,0.0,0.0,0.2686
2026-08-09,02:00,192.168.2.115,12,9,3,5,7,5476,456.3333333333333,1,9,2,0,0.0833,0.75,0.1667,0.0,0.75
2026-08-09,02:00,192.168.2.159,88,22,3,29,59,23393,265.82954545454544,42,42,4,0,0.4773,0.4773,0.0455,0.0,0.25
2026-08-09,02:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,02:00,192.168.2.195,234,49,2,72,162,84180,359.7435897435897,60,174,0,0,0.2564,0.7436,0.0,0.0,0.2094
2026-08-09,03:00,192.168.2.115,4,3,1,1,3,3844,961.0,0,4,0,0,0.0,1.0,0.0,0.0,0.75
2026-08-09,03:00,192.168.2.159,99,38,4,62,37,23680,239.1919191919192,21,76,2,0,0.2121,0.7677,0.0202,0.0,0.3838
2026-08-09,03:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,03:00,192.168.2.195,231,43,2,55,176,99341,430.04761904761904,51,180,0,0,0.2208,0.7792,0.0,0.0,0.1861
2026-08-09,04:00,192.168.2.115,262,57,4,100,162,92990,354.9236641221374,68,192,1,1,0.2595,0.7328,0.0038,0.0038,0.2176
2026-08-09,04:00,192.168.2.159,179,52,5,116,63,59065,329.97206703910615,18,156,5,0,0.1006,0.8715,0.0279,0.0,0.2905
2026-08-09,04:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,04:00,192.168.2.195,256,69,6,143,113,85395,333.57421875,29,216,11,0,0.1133,0.8438,0.043,0.0,0.2695
2026-08-09,05:00,192.168.2.115,598,143,9,179,419,241481,403.814381270903,47,489,59,3,0.0786,0.8177,0.0987,0.005,0.2391
2026-08-09,05:00,192.168.2.159,38,16,2,24,14,16837,443.07894736842104,0,35,3,0,0.0,0.9211,0.0789,0.0,0.4211
2026-08-09,05:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,05:00,192.168.2.195,162,38,2,65,97,59122,364.95061728395063,26,136,0,0,0.1605,0.8395,0.0,0.0,0.2346
2026-08-09,06:00,192.168.2.115,382,73,7,136,246,96220,251.8848167539267,130,245,6,1,0.3403,0.6414,0.0157,0.0026,0.1911
2026-08-09,06:00,192.168.2.159,85,33,2,57,28,23362,274.84705882352944,11,74,0,0,0.1294,0.8706,0.0,0.0,0.3882
2026-08-09,06:00,192.168.2.165,1,1,1,1,0,44,44.0,0,1,0,0,0.0,1.0,0.0,0.0,1.0
2026-08-09,06:00,192.168.2.195,89,40,3,72,17,23176,260.40449438202245,1,87,1,0,0.0112,0.9775,0.0112,0.0,0.4494
2026-08-09,07:00,192.168.2.159,92,37,4,55,37,23338,253.67391304347825,21,70,1,0,0.2283,0.7609,0.0109,0.0,0.4022
2026-08-09,07:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,07:00,192.168.2.195,101,28,2,34,67,34141,338.029702970297,26,75,0,0,0.2574,0.7426,0.0,0.0,0.2772
2026-08-09,08:00,192.168.2.159,133,39,3,69,64,39510,297.0676691729323,28,101,4,0,0.2105,0.7594,0.0301,0.0,0.2932
2026-08-09,08:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,08:00,192.168.2.195,228,45,2,52,176,103347,453.2763157894737,50,178,0,0,0.2193,0.7807,0.0,0.0,0.1974
2026-08-09,09:00,192.168.2.159,12,6,2,7,5,5492,457.6666666666667,1,11,0,0,0.0833,0.9167,0.0,0.0,0.5
2026-08-09,09:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,09:00,192.168.2.195,196,46,2,66,130,82255,419.6683673469388,41,155,0,0,0.2092,0.7908,0.0,0.0,0.2347
2026-08-09,10:00,192.168.2.159,8,5,1,4,4,5252,656.5,0,8,0,0,0.0,1.0,0.0,0.0,0.625
2026-08-09,10:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,10:00,192.168.2.195,166,33,2,34,132,75054,452.13253012048193,44,122,0,0,0.2651,0.7349,0.0,0.0,0.1988
2026-08-09,11:00,192.168.2.159,66,30,2,42,24,20732,314.1212121212121,9,57,0,0,0.1364,0.8636,0.0,0.0,0.4545
2026-08-09,11:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,11:00,192.168.2.195,141,30,2,35,106,59781,423.97872340425533,32,109,0,0,0.227,0.773,0.0,0.0,0.2128
2026-08-09,12:00,192.168.2.159,28,11,1,17,11,14978,534.9285714285714,0,28,0,0,0.0,1.0,0.0,0.0,0.3929
2026-08-09,12:00,192.168.2.165,5,1,1,5,0,220,44.0,0,5,0,0,0.0,1.0,0.0,0.0,0.2
2026-08-09,12:00,192.168.2.195,139,25,2,15,124,59061,424.8992805755396,51,88,0,0,0.3669,0.6331,0.0,0.0,0.1799
2026-08-09,13:00,192.168.2.159,103,31,2,24,79,74658,724.8349514563107,8,95,0,0,0.0777,0.9223,0.0,0.0,0.301
2026-08-09,13:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,13:00,192.168.2.195,176,31,2,42,134,57177,324.8693181818182,60,116,0,0,0.3409,0.6591,0.0,0.0,0.1761
2026-08-09,14:00,192.168.2.159,279,27,2,5,274,199594,715.3906810035842,38,241,0,0,0.1362,0.8638,0.0,0.0,0.0968
2026-08-09,14:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,14:00,192.168.2.195,112,33,3,34,78,45861,409.4732142857143,27,84,1,0,0.2411,0.75,0.0089,0.0,0.2946
2026-08-09,15:00,192.168.2.159,41,25,2,27,14,18112,441.7560975609756,0,40,1,0,0.0,0.9756,0.0244,0.0,0.6098
2026-08-09,15:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,15:00,192.168.2.195,107,44,2,76,31,36882,344.69158878504675,3,104,0,0,0.028,0.972,0.0,0.0,0.4112
2026-08-09,16:00,192.168.2.159,274,70,4,64,210,170349,621.7116788321168,35,237,2,0,0.1277,0.865,0.0073,0.0,0.2555
2026-08-09,16:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,16:00,192.168.2.195,168,37,2,36,132,68611,408.3988095238095,38,130,0,0,0.2262,0.7738,0.0,0.0,0.2202
2026-08-09,17:00,192.168.2.159,192,44,2,38,154,152736,795.5,15,177,0,0,0.0781,0.9219,0.0,0.0,0.2292
2026-08-09,17:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,17:00,192.168.2.195,214,28,2,23,191,95643,446.9299065420561,58,156,0,0,0.271,0.729,0.0,0.0,0.1308
2026-08-09,18:00,192.168.2.159,655,136,4,154,501,495150,755.9541984732824,55,599,1,0,0.084,0.9145,0.0015,0.0,0.2076
2026-08-09,18:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,18:00,192.168.2.195,113,29,2,30,83,46435,410.929203539823,20,93,0,0,0.177,0.823,0.0,0.0,0.2566
2026-08-09,19:00,192.168.2.159,105,23,3,13,92,81333,774.6,22,82,1,0,0.2095,0.781,0.0095,0.0,0.219
2026-08-09,19:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,19:00,192.168.2.195,108,32,2,31,77,42359,392.212962962963,26,82,0,0,0.2407,0.7593,0.0,0.0,0.2963
2026-08-09,20:00,192.168.2.159,21,14,1,14,7,9686,461.23809523809524,0,21,0,0,0.0,1.0,0.0,0.0,0.6667
2026-08-09,20:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,20:00,192.168.2.195,44,15,1,28,16,20580,467.72727272727275,0,44,0,0,0.0,1.0,0.0,0.0,0.3409
2026-08-09,21:00,192.168.2.159,22,13,2,16,6,8478,385.3636363636364,0,21,1,0,0.0,0.9545,0.0455,0.0,0.5909
2026-08-09,21:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,21:00,192.168.2.195,43,20,2,26,17,15778,366.93023255813955,6,37,0,0,0.1395,0.8605,0.0,0.0,0.4651
2026-08-09,22:00,192.168.2.159,4,3,3,1,3,1432,358.0,1,2,1,0,0.25,0.5,0.25,0.0,0.75
2026-08-09,22:00,192.168.2.165,3,1,1,3,0,132,44.0,0,3,0,0,0.0,1.0,0.0,0.0,0.3333
2026-08-09,22:00,192.168.2.195,109,44,4,79,30,26524,243.3394495412844,7,95,7,0,0.0642,0.8716,0.0642,0.0,0.4037
2026-08-09,23:00,192.168.2.159,67,32,3,44,23,25598,382.05970149253733,4,62,1,0,0.0597,0.9254,0.0149,0.0,0.4776
2026-08-09,23:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-09,23:00,192.168.2.180,1,1,1,0,1,112,112.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0
2026-08-09,23:00,192.168.2.195,52,22,2,36,16,13732,264.0769230769231,7,45,0,0,0.1346,0.8654,0.0,0.0,0.4231
2026-08-10,00:00,192.168.2.129,473,56,6,111,362,49875,105.44397463002115,195,267,10,1,0.4123,0.5645,0.0211,0.0021,0.1184
2026-08-10,00:00,192.168.2.133,80,33,6,35,45,32731,409.1375,18,58,4,0,0.225,0.725,0.05,0.0,0.4125
2026-08-10,00:00,192.168.2.145,68,30,7,38,30,22543,331.5147058823529,9,48,11,0,0.1324,0.7059,0.1618,0.0,0.4412
2026-08-10,00:00,192.168.2.152,187,56,3,83,104,66700,356.6844919786096,52,135,0,0,0.2781,0.7219,0.0,0.0,0.2995
2026-08-10,00:00,192.168.2.157,378,86,7,234,144,102948,272.3492063492063,14,360,3,1,0.037,0.9524,0.0079,0.0026,0.2275
2026-08-10,00:00,192.168.2.159,101,33,4,38,63,47064,465.980198019802,27,72,2,0,0.2673,0.7129,0.0198,0.0,0.3267
2026-08-10,00:00,192.168.2.165,2,1,1,2,0,88,44.0,0,2,0,0,0.0,1.0,0.0,0.0,0.5
2026-08-10,00:00,192.168.2.166,446,127,4,325,121,41311,92.62556053811659,94,339,13,0,0.2108,0.7601,0.0291,0.0,0.2848
2026-08-10,00:00,192.168.2.174,42,29,8,33,9,13640,324.76190476190476,5,31,2,4,0.119,0.7381,0.0476,0.0952,0.6905
2026-08-10,00:00,192.168.2.180,3,1,1,0,3,483,161.0,0,0,3,0,0.0,0.0,1.0,0.0,0.3333
2026-08-10,00:00,192.168.2.185,228,55,6,132,96,71715,314.5394736842105,3,190,35,0,0.0132,0.8333,0.1535,0.0,0.2412
2026-08-10,00:00,192.168.2.186,158,18,5,86,72,24961,157.98101265822785,12,122,24,0,0.0759,0.7722,0.1519,0.0,0.1139
2026-08-10,00:00,192.168.2.195,23,12,1,13,10,13260,576.5217391304348,0,23,0,0,0.0,1.0,0.0,0.0,0.5217
2026-08-10,01:00,192.168.2.129,131,25,4,28,103,25068,191.3587786259542,79,50,2,0,0.6031,0.3817,0.0153,0.0,0.1908
2026-08-10,01:00,192.168.2.133,157,47,5,56,101,63508,404.50955414012736,27,117,13,0,0.172,0.7452,0.0828,0.0,0.2994
2026-08-10,01:00,192.168.2.145,25,14,2,14,11,12455,498.2,0,24,1,0,0.0,0.96,0.04,0.0,0.56
2026-08-10,01:00,192.168.2.152,339,51,4,119,220,134401,396.4631268436578,111,227,1,0,0.3274,0.6696,0.0029,0.0,0.1504
2026-08-10,01:00,192.168.2.157,526,105,5,323,203,165329,314.31368821292773,15,502,9,0,0.0285,0.9544,0.0171,0.0,0.1996
2026-08-10,01:00,192.168.2.159,113,39,3,64,49,42190,373.3628318584071,16,95,2,0,0.1416,0.8407,0.0177,0.0,0.3451
